"Unsubscribe the customer during Newsletter subscriber to customer operation if the check of subscription is left unchecked.","Togliere l'iscrizione alla newsletter se l'utente lascia vuota la casella dell'iscrizione in fase di registrazione"
"Please do <strong>Recalc Customer Statistics</strong> into <strong>Tasks</strong> page after you change one or both statistics period length.<br>To ensure that all customers statistics' are updated in Contactlab, please select <strong>All subscribers only for the next export</strong> option in <strong>Export Policy</strong> configuration option.","Ricalcolare le <strong>Statistiche clienti</strong> dalla pagina dei <strong>Tasks</strong> dopo aver modificato la lunghezza di uno o di entrambi i periodi. Per garantire che tutte le statistiche vengano esportate durante la prossima esportazione, selezionare il valore <strong>Tutti i subscribers limitatamente alla prossima esportazione</strong> nell'opzione <strong>Modalità di export</strong>"

"Magento &rArr; ContactLab Configuration", "Configurazione Magento &rArr; ContactLab"
"ContactLab &rArr; Magento Configuration", "Configurazione ContactLab &rArr; Magento"

"Aggregated fields (Statistics)", "Campi Aggregati (Statistiche)"
"Path server importer", "Percorso file importazione"
"DataExporter Configuration Id", "ID Configurazione Data exporter"
"Leave empty to use environment memory limit (see <a href=""http://php.net/manual/en/faq.using.php#faq.using.shorthandbytes"">this page</a> for more info about the right syntax)", "Lasciare vuoto per usare il memory limit di default (fare riferimento a <a href=""http://php.net/manual/en/faq.using.php#faq.using.shorthandbytes"">questa pagina</a> per maggiori informazioni sulla corretta sintassi del parametro)"
